Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",Ordering Code,CD8070604559900
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",Spec Code,SRK59
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",Stepping,A1
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",MDDS Content IDs,708599
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,840123,810941"
"Intel® Xeon® Platinum 8360H Processor (33M Cache, 3.00 GHz) FC-LGA14A, Tray",Recommended Customer Price,$4200.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
